Start Time,End Time,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep
"2017-12-31 2:57PM","2017-12-31 4:10PM","63","10","0","73","N/A","N/A","N/A"
"2017-12-30 9:47PM","2017-12-31 9:28AM","656","45","3","701","N/A","N/A","N/A"
"2017-12-29 11:17PM","2017-12-30 8:27AM","496","45","5","550","N/A","N/A","N/A"
"2017-12-28 10:26PM","2017-12-29 7:45AM","541","17","1","558","N/A","N/A","N/A"
"2017-12-27 11:11PM","2017-12-28 7:31AM","468","31","2","500","N/A","N/A","N/A"
"2017-12-26 10:02PM","2017-12-27 7:04AM","519","23","2","542","N/A","N/A","N/A"
"2017-12-25 10:28PM","2017-12-26 6:45AM","455","42","3","497","N/A","N/A","N/A"
"2017-12-24 10:48PM","2017-12-25 7:44AM","491","45","2","536","N/A","N/A","N/A"
"2017-12-23 11:32PM","2017-12-24 8:14AM","440","82","6","522","N/A","N/A","N/A"
"2017-12-22 9:58PM","2017-12-23 7:36AM","527","49","4","578","N/A","N/A","N/A"
"2017-12-21 9:53PM","2017-12-22 6:48AM","494","41","4","535","N/A","N/A","N/A"
"2017-12-20 10:19PM","2017-12-21 7:14AM","495","29","4","535","N/A","N/A","N/A"
"2017-12-19 9:31PM","2017-12-20 5:57AM","478","26","1","506","N/A","N/A","N/A"
"2017-12-18 10:06PM","2017-12-19 7:28AM","524","37","4","562","N/A","N/A","N/A"
"2017-12-17 9:19PM","2017-12-18 7:45AM","571","55","4","626","N/A","N/A","N/A"
"2017-12-17 12:57AM","2017-12-17 8:46AM","443","26","1","469","N/A","N/A","N/A"
"2017-12-15 10:30PM","2017-12-16 7:07AM","489","24","1","517","N/A","N/A","N/A"
"2017-12-14 10:46PM","2017-12-15 7:57AM","527","24","2","551","N/A","N/A","N/A"
"2017-12-13 9:21PM","2017-12-14 8:02AM","588","52","3","641","N/A","N/A","N/A"
"2017-12-12 11:18PM","2017-12-13 5:52AM","372","21","2","393","N/A","N/A","N/A"
"2017-12-11 10:06PM","2017-12-12 7:36AM","541","29","1","570","N/A","N/A","N/A"
"2017-12-10 10:47PM","2017-12-11 6:46AM","457","21","1","478","N/A","N/A","N/A"
"2017-12-09 10:17PM","2017-12-10 8:08AM","567","24","2","591","N/A","N/A","N/A"
"2017-12-07 9:37PM","2017-12-08 7:22AM","547","37","2","584","N/A","N/A","N/A"
"2017-12-06 9:17PM","2017-12-07 7:57AM","593","23","4","640","N/A","N/A","N/A"
"2017-12-05 9:40PM","2017-12-06 6:10AM","457","48","3","510","N/A","N/A","N/A"
"2017-12-04 10:15PM","2017-12-05 7:43AM","536","32","1","568","N/A","N/A","N/A"
"2017-12-03 10:38PM","2017-12-04 7:04AM","478","28","1","506","N/A","N/A","N/A"
"2017-12-02 11:21PM","2017-12-03 8:24AM","522","21","1","543","N/A","N/A","N/A"
"2017-12-02 12:09AM","2017-12-02 10:11AM","588","14","1","602","N/A","N/A","N/A"
"2017-11-30 9:17PM","2017-12-01 7:24AM","575","31","2","606","N/A","N/A","N/A"

