Start Time,End Time,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep
"2017-10-30 9:18PM","2017-10-31 6:53AM","536","38","3","575","N/A","N/A","N/A"
"2017-10-29 9:22PM","2017-10-30 6:53AM","527","44","3","571","N/A","N/A","N/A"
"2017-10-28 9:22PM","2017-10-29 6:25AM","485","58","4","543","N/A","N/A","N/A"
"2017-10-27 9:19PM","2017-10-28 6:06AM","491","36","3","527","N/A","N/A","N/A"
"2017-10-26 10:49PM","2017-10-27 7:33AM","505","18","1","523","N/A","N/A","N/A"
"2017-10-25 10:39PM","2017-10-26 7:16AM","472","38","5","517","N/A","N/A","N/A"
"2017-10-24 9:47PM","2017-10-25 6:01AM","468","26","2","494","N/A","N/A","N/A"
"2017-10-23 9:43PM","2017-10-24 7:00AM","538","17","2","557","N/A","N/A","N/A"
"2017-10-22 10:02PM","2017-10-23 7:26AM","523","41","4","564","N/A","N/A","N/A"
"2017-10-21 9:33PM","2017-10-22 7:16AM","556","25","1","583","N/A","N/A","N/A"
"2017-10-20 8:20PM","2017-10-21 5:55AM","545","30","2","575","N/A","N/A","N/A"
"2017-10-19 11:10PM","2017-10-20 7:29AM","480","15","3","499","N/A","N/A","N/A"
"2017-10-18 10:10PM","2017-10-19 6:20AM","468","21","1","490","N/A","N/A","N/A"
"2017-10-17 9:32PM","2017-10-18 5:59AM","487","19","2","507","N/A","N/A","N/A"
"2017-10-16 11:04PM","2017-10-17 7:07AM","460","23","3","483","N/A","N/A","N/A"
"2017-10-15 10:24PM","2017-10-16 7:23AM","508","30","2","539","N/A","N/A","N/A"
"2017-10-14 10:30PM","2017-10-15 7:57AM","527","40","1","567","N/A","N/A","N/A"
"2017-10-13 9:51PM","2017-10-14 5:57AM","464","18","2","486","N/A","N/A","N/A"
"2017-10-12 10:46PM","2017-10-13 7:24AM","491","27","2","518","N/A","N/A","N/A"
"2017-10-11 10:53PM","2017-10-12 7:26AM","475","26","2","512","N/A","N/A","N/A"
"2017-10-10 9:26PM","2017-10-11 5:52AM","475","31","1","506","N/A","N/A","N/A"
"2017-10-09 10:06PM","2017-10-10 7:11AM","511","31","2","545","N/A","N/A","N/A"
"2017-10-08 10:42PM","2017-10-09 6:34AM","428","44","2","472","N/A","N/A","N/A"
"2017-10-07 8:47PM","2017-10-08 5:06AM","462","37","2","499","N/A","N/A","N/A"
"2017-10-06 9:23PM","2017-10-07 8:05AM","606","33","2","642","N/A","N/A","N/A"
"2017-10-05 10:04PM","2017-10-06 6:31AM","481","23","2","506","N/A","N/A","N/A"
"2017-10-04 9:54PM","2017-10-05 6:48AM","490","44","1","534","N/A","N/A","N/A"
"2017-10-03 9:33PM","2017-10-04 6:00AM","468","33","1","507","N/A","N/A","N/A"

